Unnamed: 0,Unnamed: 1,Unnamed: 2,N,A,prod,conversion,gt,pred,prob
N1,A1,A1-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,0,0,0,0.10240223
N2,A1,A1-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,12.8,0,0,0.37486514
N3,A1,A1-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1ncc(Br)cc1OC(C)c1c(Cl)ccc(F)c1Cl,0,0,0,0.06456953
N4,A1,A1-N4,CC(NC(C)c1ccccc1)c1ccccc1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N(C(C)c1ccccc1)C(C)c1ccccc1,0,0,0,0.2404162
N5,A1,A1-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1ccccc1-c1nc2ccccc2[nH]1,13.7,0,0,0.47379288
N6,A1,A1-N6,NN(Cc1ccccc1)c1ccccc1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)NN(Cc1ccccc1)c1ccccc1,0,0,0,0.4621478
N7,A1,A1-N7,c1ccc2sc(N3CCNCC3)nc2c1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N1CCN(c2nc3ccccc3s2)CC1,97,1,1,0.820668
N8,A1,A1-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,80,1,1,0.5679822
N9,A1,A1-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N1C(C)(C)CC(OC(=O)C(=C)C)CC1(C)C,0,0,0,0.0789475
N10,A1,A1-N10,C1=Cc2ccccc2NCc2ccccc21,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.2105476
