time/h,concentration_c,concentration_a
0.00000,0.00000,0.05000
0.50000,0.00994,0.03819
1.00000,0.01606,0.03223
1.50000,0.02118,0.02792
2.00000,0.02670,0.02257
3.00000,0.03526,0.01563
4.00000,0.03776,0.01138
5.00000,0.04081,0.00908
6.00000,0.04345,0.00707
