time,concentration_c,concentration_a,,
0,0.000,1.018,,
5,0.157,0.873,,
10,0.309,0.710,,
15,0.439,0.584,,
20,0.597,0.449,,
25,0.615,0.406,,
40,0.766,0.261,,
60,0.935,0.124,,
,,,,
